#VectorSizeSFlopPerSInstructionsL1CacheMissesLLCacheMissesL1CacheMisses/InstructionLLCacheMisses/Instruction
50 1.028800436978e-07 9.6228574990e+08 280004992 10463540 6177416 3.73691e-02 2.20618e-02
62 1.326829596866e-07 9.2702182926e+08 277118849 10041272 5703168 3.62345e-02 2.05802e-02
77 1.681368015504e-07 9.0997329906e+08 274776224 9589103 5329044 3.48979e-02 1.93941e-02
96 2.019995712307e-07 9.4554656149e+08 272860348 9430861 4912560 3.45630e-02 1.80039e-02
120 2.450758494816e-07 9.7520828962e+08 271306866 9262017 4277365 3.41385e-02 1.57658e-02
150 2.933217449561e-07 1.0193584524e+09 270063993 8520135 4204940 3.15486e-02 1.55702e-02
187 3.596234805476e-07 1.0371959012e+09 269081532 8433503 4212676 3.13418e-02 1.56558e-02
233 4.287713228986e-07 1.0844941701e+09 268294549 8764387 4388509 3.26670e-02 1.63571e-02
291 5.555448222566e-07 1.0458202052e+09 267656431 8387491 4508742 3.13368e-02 1.68453e-02
363 6.221545472471e-07 1.1653053139e+09 267148767 8371194 4370444 3.13353e-02 1.63596e-02
453 7.085030758715e-07 1.2773409613e+09 266741758 8540271 4797250 3.20170e-02 1.79846e-02
566 8.482389915622e-07 1.3333506373e+09 266413854 8361868 4679472 3.13868e-02 1.75647e-02
707 1.030936633241e-06 1.3705983030e+09 266151574 8338637 4360533 3.13304e-02 1.63836e-02
883 1.256581752292e-06 1.4046041945e+09 265942450 8331868 4429438 3.13296e-02 1.66556e-02
1103 1.577905002829e-06 1.3974225293e+09 265775677 8327618 4586166 3.13333e-02 1.72558e-02
1378 1.900611302865e-06 1.4495336294e+09 265635462 8329692 4467562 3.13576e-02 1.68184e-02
1722 2.367647058824e-06 1.4541863354e+09 265538610 8327560 4355670 3.13610e-02 1.64032e-02
2152 2.963244366517e-06 1.4521245864e+09 265455938 8447480 4534021 3.18225e-02 1.70801e-02
2690 3.614984982547e-06 1.4879729863e+09 265382332 8401072 4633418 3.16565e-02 1.74594e-02
3362 4.501065232829e-06 1.4936464264e+09 265335929 8382130 4318413 3.15906e-02 1.62753e-02
4202 5.737636317525e-06 1.4645403673e+09 265273487 8366241 4341033 3.15382e-02 1.63644e-02
5252 7.031220285261e-06 1.4937663128e+09 265263210 8370196 4610132 3.15543e-02 1.73795e-02
6565 8.893026941363e-06 1.4763252250e+09 265234815 8358349 4745749 3.15130e-02 1.78926e-02
8206 1.145159692993e-05 1.4330752384e+09 265243426 8339940 4399857 3.14426e-02 1.65880e-02
10257 1.370566388115e-05 1.4966805095e+09 265195908 8337456 4815644 3.14389e-02 1.81588e-02
12821 1.723133462282e-05 1.4880449229e+09 265196718 8328505 4801240 3.14050e-02 1.81044e-02
16026 2.230077369439e-05 1.4372147101e+09 265180951 8322284 4860776 3.13834e-02 1.83300e-02
20032 2.726948640483e-05 1.4691512486e+09 265261193 8322091 4882273 3.13732e-02 1.84055e-02
25040 3.239879154079e-05 1.5457058001e+09 265253744 8318608 4905952 3.13609e-02 1.84953e-02
31300 4.404627006610e-05 1.4212100118e+09 265197704 8315242 4860937 3.13549e-02 1.83295e-02
39125 5.117473435655e-05 1.5290553236e+09 265130331 8310164 4239767 3.13437e-02 1.59913e-02
48906 6.687610619469e-05 1.4625701998e+09 265281675 8312615 4638389 3.13351e-02 1.74848e-02
61132 8.005524861878e-05 1.5272327812e+09 265569899 8321312 4358744 3.13338e-02 1.64128e-02
76415 1.002511520737e-04 1.5244612839e+09 265322919 8311915 4547169 3.13275e-02 1.71382e-02
95518 1.263631123919e-04 1.5117940385e+09 265166049 8306667 4275950 3.13263e-02 1.61256e-02
119397 1.608165467626e-04 1.4848782965e+09 265545458 8318834 4295583 3.13273e-02 1.61765e-02
149246 1.996547085202e-04 1.4950361162e+09 266260156 8340870 4396928 3.13260e-02 1.65137e-02
186557 2.449831460674e-04 1.5230149747e+09 265661448 8321749 4305920 3.13246e-02 1.62083e-02
233196 3.078811188811e-04 1.5148411884e+09 266779716 8355642 4524495 3.13204e-02 1.69597e-02
291495 3.839649122807e-04 1.5183392580e+09 265846279 8323903 4630934 3.13110e-02 1.74196e-02
364368 4.767032967033e-04 1.5286972107e+09 265262225 8302632 4667479 3.12997e-02 1.75957e-02
455460 5.994657534247e-04 1.5195513585e+09 265990557 8322988 4260689 3.12905e-02 1.60182e-02
569325 7.683898305085e-04 1.4818637035e+09 268723003 8449462 4813083 3.14430e-02 1.79109e-02
711656 9.731063829787e-04 1.4626468646e+09 267583990 8840029 4567896 3.30365e-02 1.70709e-02
889570 1.220236842105e-03 1.4580276046e+09 270430412 8927371 4696254 3.30117e-02 1.73659e-02
1111962 1.526666666667e-03 1.4567181223e+09 266871831 8807957 4749234 3.30044e-02 1.77959e-02
1389952 1.899458333333e-03 1.4635240748e+09 266871600 8807599 4678022 3.30031e-02 1.75291e-02
