#VectorSizeSFlopPerSInstructionsL1CacheMissesLLCacheMissesL1CacheMisses/InstructionLLCacheMisses/Instruction
50 3.729556246633e-08 2.6544712951e+09 162369837 9 0 5.54290e-08 0.00000e+00
62 4.083171488338e-08 3.0123642946e+09 151252997 74 0 4.89247e-07 0.00000e+00
77 4.377175575002e-08 3.4954046823e+09 130825432 5 0 3.82189e-08 0.00000e+00
96 4.378661196962e-08 4.3620639143e+09 105278314 22 0 2.08970e-07 0.00000e+00
120 5.481659598970e-08 4.3599934597e+09 101619395 15 0 1.47610e-07 0.00000e+00
150 6.411179162649e-08 4.6637286592e+09 94329239 21 0 2.22625e-07 0.00000e+00
187 7.184456157380e-08 5.1917638834e+09 87892434 21 0 2.38928e-07 0.00000e+00
233 8.413843535980e-08 5.5266062176e+09 80353411 21 0 2.61345e-07 0.00000e+00
291 9.199803287902e-08 6.3153524246e+09 74700271 10 0 1.33868e-07 0.00000e+00
363 1.120653769472e-07 6.4694379277e+09 72390037 33 0 4.55864e-07 0.00000e+00
453 1.306220095694e-07 6.9283882784e+09 68322339 28 0 4.09822e-07 0.00000e+00
566 1.713866019882e-07 6.5991156069e+09 66098673 64 0 9.68249e-07 0.00000e+00
707 1.960529123106e-07 7.2072380020e+09 63649698 73 0 1.14690e-06 0.00000e+00
883 2.363835003198e-07 7.4666801939e+09 62109078 233 0 3.75146e-06 0.00000e+00
1103 3.077588789402e-07 7.1646998702e+09 61408129 437 0 7.11632e-06 0.00000e+00
1378 3.507298207677e-07 7.8550492056e+09 59781078 942 0 1.57575e-05 0.00000e+00
1722 4.309395136146e-07 7.9895203183e+09 59310245 2273 0 3.83239e-05 0.00000e+00
2152 7.062146892655e-07 6.0930480000e+09 55251851 5018085 0 9.08220e-02 0.00000e+00
2690 1.022972643883e-06 5.2582051262e+09 56544450 8756967 0 1.54869e-01 0.00000e+00
3362 1.259409556660e-06 5.3382158047e+09 55800718 8695731 0 1.55835e-01 0.00000e+00
4202 1.574308901851e-06 5.3375801853e+09 55288987 8602968 0 1.55600e-01 0.00000e+00
5252 1.942472266244e-06 5.4070270050e+09 54745801 8555281 3 1.56273e-01 5.47987e-08
6565 2.472860538827e-06 5.3092359209e+09 54483306 8485573 0 1.55746e-01 0.00000e+00
8206 3.378063877197e-06 4.8581082527e+09 54114764 8455743 0 1.56256e-01 0.00000e+00
10257 4.647787062829e-06 4.4134982353e+09 53938557 8420462 0 1.56112e-01 0.00000e+00
12821 5.750096711799e-06 4.4592293461e+09 53732053 8390450 0 1.56154e-01 0.00000e+00
16026 7.204061895551e-06 4.4490178547e+09 53515948 8363348 0 1.56278e-01 0.00000e+00
20032 1.009546827795e-05 3.9684142327e+09 53334274 8412330 0 1.57728e-01 0.00000e+00
25040 1.517749244713e-05 3.2995569047e+09 53264769 8372967 0 1.57195e-01 0.00000e+00
31300 1.973748819641e-05 3.1715788441e+09 53151459 8355312 0 1.57198e-01 0.00000e+00
39125 2.486186540732e-05 3.1473503182e+09 53113925 8340280 0 1.57026e-01 0.00000e+00
48906 3.111061946903e-05 3.1439746835e+09 53059174 8339503 1 1.57174e-01 1.88469e-08
61132 3.884162062615e-05 3.1477316865e+09 53076327 8342289 0 1.57175e-01 0.00000e+00
76415 4.852534562212e-05 3.1494675214e+09 53014652 8329773 0 1.57122e-01 0.00000e+00
95518 6.062824207493e-05 3.1509242799e+09 52943427 8320786 0 1.57164e-01 0.00000e+00
119397 7.618705035971e-05 3.1342990557e+09 52992332 8343787 2 1.57453e-01 3.77413e-08
149246 9.544843049327e-05 3.1272489077e+09 53119518 8366110 0 1.57496e-01 0.00000e+00
186557 1.197191011236e-04 3.1165703426e+09 52988892 8350243 0 1.57585e-01 0.00000e+00
233196 1.495664335664e-04 3.1182865626e+09 53192388 8383333 0 1.57604e-01 0.00000e+00
291495 1.868508771930e-04 3.1200763344e+09 52999192 8352611 0 1.57599e-01 0.00000e+00
364368 2.319670329670e-04 3.1415455493e+09 52874343 8327139 0 1.57489e-01 0.00000e+00
455460 2.899178082192e-04 3.1419905027e+09 53012484 8349089 0 1.57493e-01 0.00000e+00
569325 3.621186440678e-04 3.1444086590e+09 53554727 8431930 0 1.57445e-01 0.00000e+00
711656 4.514468085106e-04 3.1527767462e+09 53322360 8392927 0 1.57400e-01 0.00000e+00
889570 5.632105263158e-04 3.1589235585e+09 53886340 8478982 275 1.57349e-01 5.10333e-06
1111962 7.059000000000e-04 3.1504788214e+09 53176030 8367705 4075 1.57359e-01 7.66323e-05
1389952 9.262916666667e-04 3.0011098016e+09 53173115 8371352 184934 1.57436e-01 3.47796e-03
