#VectorSizeSFlopPerSInstructionsL1CacheMissesLLCacheMissesL1CacheMisses/InstructionLLCacheMisses/Instruction
50 6.871092883559e-08 1.4408188286e+09 280336332 2 0 7.13429e-09 0.00000e+00
62 8.177756323181e-08 1.5040800329e+09 277386050 117 0 4.21795e-07 0.00000e+00
77 9.802577460927e-08 1.5608139860e+09 274991366 41 0 1.49096e-07 0.00000e+00
96 1.191225295069e-07 1.6033910696e+09 273032908 38 0 1.39177e-07 0.00000e+00
120 1.482043463618e-07 1.6126382651e+09 271444906 1 0 3.68399e-09 0.00000e+00
150 1.838342137784e-07 1.6264654650e+09 270174422 7 0 2.59092e-08 0.00000e+00
187 2.269218180382e-07 1.6437379324e+09 269170107 42 0 1.56035e-07 0.00000e+00
233 2.838810839697e-07 1.6380098085e+09 268365635 80 0 2.98101e-07 0.00000e+00
291 3.519741464100e-07 1.6506894212e+09 267713341 83 0 3.10033e-07 0.00000e+00
363 4.381942466534e-07 1.6545173871e+09 267194391 84 0 3.14378e-07 0.00000e+00
453 5.463021189337e-07 1.6565925129e+09 266778319 118 0 4.42315e-07 0.00000e+00
566 6.835821405391e-07 1.6545195272e+09 266443115 87 0 3.26524e-07 0.00000e+00
707 8.515041604438e-07 1.6594164370e+09 266174999 188 0 7.06302e-07 0.00000e+00
883 1.062992965253e-06 1.6604060965e+09 265961205 454 0 1.70702e-06 0.00000e+00
1103 1.328695536398e-06 1.6595223959e+09 265790689 1189 0 4.47344e-06 0.00000e+00
1378 1.662743793405e-06 1.6568998850e+09 265647477 3651 0 1.37438e-05 0.00000e+00
1722 2.071139056329e-06 1.6623702737e+09 265548225 8771 0 3.30298e-05 0.00000e+00
2152 2.591986492629e-06 1.6601166759e+09 265463629 4997534 0 1.88257e-02 0.00000e+00
2690 3.237356928322e-06 1.6615406083e+09 265388485 8352410 0 3.14724e-02 0.00000e+00
3362 4.045449934057e-06 1.6618670629e+09 265340851 8358858 0 3.15023e-02 0.00000e+00
4202 5.053892974892e-06 1.6626786601e+09 265277423 8343510 0 3.14520e-02 0.00000e+00
5252 6.316164817750e-06 1.6628761761e+09 265266359 8335674 0 3.14238e-02 0.00000e+00
6565 7.895404120444e-06 1.6628661180e+09 265237333 8324266 0 3.13842e-02 0.00000e+00
8206 9.867293884625e-06 1.6631713002e+09 265245436 8316147 0 3.13526e-02 0.00000e+00
10257 1.233023831631e-05 1.6636337006e+09 265197516 8310275 0 3.13362e-02 0.00000e+00
12821 1.541392649903e-05 1.6634956707e+09 265198002 8305735 0 3.13190e-02 0.00000e+00
16026 1.926595744681e-05 1.6636079514e+09 265181977 8299007 0 3.12955e-02 0.00000e+00
20032 2.417401812689e-05 1.6572751700e+09 265262013 9529881 0 3.59263e-02 0.00000e+00
25040 3.024395770393e-05 1.6558348775e+09 265254401 9493169 0 3.57889e-02 0.00000e+00
31300 3.782813975449e-05 1.6548262856e+09 265198225 9479105 0 3.57435e-02 0.00000e+00
39125 4.728099173554e-05 1.6549779759e+09 265130749 9480388 0 3.57574e-02 0.00000e+00
48906 5.908702064897e-05 1.6553720077e+09 265282007 9482401 0 3.57446e-02 0.00000e+00
61132 7.385267034991e-05 1.6554987033e+09 265570165 9493459 0 3.57475e-02 0.00000e+00
76415 9.232027649770e-05 1.6554218185e+09 265323131 9486362 0 3.57540e-02 0.00000e+00
95518 1.153804034582e-04 1.6556971052e+09 265166217 9479644 0 3.57498e-02 0.00000e+00
119397 1.442589928058e-04 1.6553075504e+09 265545591 9494987 0 3.57565e-02 0.00000e+00
149246 1.830896860987e-04 1.6302993705e+09 266260261 9533482 0 3.58051e-02 0.00000e+00
186557 2.314269662921e-04 1.6122278487e+09 265661532 9516825 0 3.58231e-02 0.00000e+00
233196 2.892377622378e-04 1.6124830879e+09 266779782 9556948 0 3.58234e-02 0.00000e+00
291495 3.615000000000e-04 1.6126943292e+09 265846332 9522242 0 3.58186e-02 0.00000e+00
364368 4.431428571429e-04 1.6444696970e+09 265262265 9501572 0 3.58195e-02 0.00000e+00
455460 5.534109589041e-04 1.6460082428e+09 265990587 9536019 0 3.58510e-02 0.00000e+00
569325 6.952881355932e-04 1.6376649359e+09 268723026 9632970 0 3.58472e-02 0.00000e+00
711656 8.615957446809e-04 1.6519475738e+09 267584006 9597999 0 3.58691e-02 0.00000e+00
889570 1.075842105263e-03 1.6537175774e+09 270430424 9697079 0 3.58579e-02 0.00000e+00
1111962 1.342900000000e-03 1.6560600194e+09 266871839 9572961 1148 3.58710e-02 4.30169e-06
1389952 1.690458333333e-03 1.6444670331e+09 266871605 9555081 28736 3.58040e-02 1.07677e-04
